dateday,season,month,hour,holiday,weekday,workingday,weather,count
2012-11-26,winter,Nov,Malam,0,Senin,1,Clear/Partly Cloudy,521
2012-11-26,winter,Nov,Malam,0,Senin,1,Clear/Partly Cloudy,371
2012-11-26,winter,Nov,Malam,0,Senin,1,Clear/Partly Cloudy,277
2012-11-26,winter,Nov,Malam,0,Senin,1,Clear/Partly Cloudy,181
2012-11-26,winter,Nov,Malam,0,Senin,1,Clear/Partly Cloudy,104
2012-11-26,winter,Nov,Malam,0,Senin,1,Misty/Cloudy,65
2012-11-27,winter,Nov,Dini Hari,0,Selasa,1,Misty/Cloudy,26
2012-11-27,winter,Nov,Dini Hari,0,Selasa,1,Misty/Cloudy,6
2012-11-27,winter,Nov,Dini Hari,0,Selasa,1,Misty/Cloudy,5
2012-11-27,winter,Nov,Dini Hari,0,Selasa,1,Light Snow/Rain,4
2012-11-27,winter,Nov,Dini Hari,0,Selasa,1,Light Snow/Rain,5
2012-11-27,winter,Nov,Dini Hari,0,Selasa,1,Misty/Cloudy,31
2012-11-27,winter,Nov,Pagi,0,Selasa,1,Misty/Cloudy,100
2012-11-27,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,293
2012-11-27,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,500
2012-11-27,winter,Nov,Pagi,0,Selasa,1,Misty/Cloudy,268
2012-11-27,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,57
2012-11-27,winter,Nov,Pagi,0,Selasa,1,Light Snow/Rain,65
2012-11-27,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,76
2012-11-27,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,77
2012-11-27,winter,Nov,Siang,0,Selasa,1,Light Snow/Rain,94
2012-11-27,winter,Nov,Siang,0,Selasa,1,Misty/Cloudy,155
2012-11-27,winter,Nov,Siang,0,Selasa,1,Misty/Cloudy,257
2012-11-27,winter,Nov,Siang,0,Selasa,1,Misty/Cloudy,527
2012-11-27,winter,Nov,Malam,0,Selasa,1,Clear/Partly Cloudy,482
2012-11-27,winter,Nov,Malam,0,Selasa,1,Clear/Partly Cloudy,350
2012-11-27,winter,Nov,Malam,0,Selasa,1,Clear/Partly Cloudy,232
2012-11-27,winter,Nov,Malam,0,Selasa,1,Clear/Partly Cloudy,185
2012-11-27,winter,Nov,Malam,0,Selasa,1,Clear/Partly Cloudy,97
2012-11-27,winter,Nov,Malam,0,Selasa,1,Misty/Cloudy,67
2012-11-28,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,23
2012-11-28,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,12
2012-11-28,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,1
2012-11-28,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,3
2012-11-28,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,4
2012-11-28,winter,Nov,Dini Hari,0,Rabu,1,Misty/Cloudy,39
2012-11-28,winter,Nov,Pagi,0,Rabu,1,Misty/Cloudy,136
2012-11-28,winter,Nov,Pagi,0,Rabu,1,Misty/Cloudy,409
2012-11-28,winter,Nov,Pagi,0,Rabu,1,Clear/Partly Cloudy,692
2012-11-28,winter,Nov,Pagi,0,Rabu,1,Clear/Partly Cloudy,322
2012-11-28,winter,Nov,Pagi,0,Rabu,1,Clear/Partly Cloudy,161
2012-11-28,winter,Nov,Pagi,0,Rabu,1,Clear/Partly Cloudy,146
2012-11-28,winter,Nov,Siang,0,Rabu,1,Clear/Partly Cloudy,208
2012-11-28,winter,Nov,Siang,0,Rabu,1,Clear/Partly Cloudy,214
2012-11-28,winter,Nov,Siang,0,Rabu,1,Clear/Partly Cloudy,176
2012-11-28,winter,Nov,Siang,0,Rabu,1,Clear/Partly Cloudy,179
2012-11-28,winter,Nov,Siang,0,Rabu,1,Clear/Partly Cloudy,325
2012-11-28,winter,Nov,Siang,0,Rabu,1,Clear/Partly Cloudy,563
2012-11-28,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,542
2012-11-28,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,387
2012-11-28,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,263
2012-11-28,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,223
2012-11-28,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,154
2012-11-28,winter,Nov,Malam,0,Rabu,1,Clear/Partly Cloudy,78
2012-11-29,winter,Nov,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,29
2012-11-29,winter,Nov,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,16
2012-11-29,winter,Nov,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,7
2012-11-29,winter,Nov,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,7
2012-11-29,winter,Nov,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,42
2012-11-29,winter,Nov,Pagi,0,Kamis,1,Clear/Partly Cloudy,121
2012-11-29,winter,Nov,Pagi,0,Kamis,1,Clear/Partly Cloudy,362
2012-11-29,winter,Nov,Pagi,0,Kamis,1,Clear/Partly Cloudy,679
2012-11-29,winter,Nov,Pagi,0,Kamis,1,Clear/Partly Cloudy,299
2012-11-29,winter,Nov,Pagi,0,Kamis,1,Clear/Partly Cloudy,178
2012-11-29,winter,Nov,Pagi,0,Kamis,1,Clear/Partly Cloudy,163
2012-11-29,winter,Nov,Siang,0,Kamis,1,Clear/Partly Cloudy,236
2012-11-29,winter,Nov,Siang,0,Kamis,1,Clear/Partly Cloudy,224
2012-11-29,winter,Nov,Siang,0,Kamis,1,Clear/Partly Cloudy,187
2012-11-29,winter,Nov,Siang,0,Kamis,1,Clear/Partly Cloudy,220
2012-11-29,winter,Nov,Siang,0,Kamis,1,Clear/Partly Cloudy,370
2012-11-29,winter,Nov,Siang,0,Kamis,1,Clear/Partly Cloudy,561
2012-11-29,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,537
2012-11-29,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,344
2012-11-29,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,252
2012-11-29,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,208
2012-11-29,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,151
2012-11-29,winter,Nov,Malam,0,Kamis,1,Clear/Partly Cloudy,130
2012-11-30,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,52
2012-11-30,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,19
2012-11-30,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,12
2012-11-30,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,4
2012-11-30,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,3
2012-11-30,winter,Nov,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,40
2012-11-30,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,106
2012-11-30,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,352
2012-11-30,winter,Nov,Pagi,0,Jumat,1,Misty/Cloudy,729
2012-11-30,winter,Nov,Pagi,0,Jumat,1,Clear/Partly Cloudy,330
2012-11-30,winter,Nov,Pagi,0,Jumat,1,Misty/Cloudy,169
2012-11-30,winter,Nov,Pagi,0,Jumat,1,Misty/Cloudy,201
2012-11-30,winter,Nov,Siang,0,Jumat,1,Misty/Cloudy,268
2012-11-30,winter,Nov,Siang,0,Jumat,1,Misty/Cloudy,262
2012-11-30,winter,Nov,Siang,0,Jumat,1,Misty/Cloudy,251
2012-11-30,winter,Nov,Siang,0,Jumat,1,Misty/Cloudy,296
2012-11-30,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,405
2012-11-30,winter,Nov,Siang,0,Jumat,1,Clear/Partly Cloudy,582
2012-11-30,winter,Nov,Malam,0,Jumat,1,Misty/Cloudy,509
2012-11-30,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,377
2012-11-30,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,245
2012-11-30,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,183
2012-11-30,winter,Nov,Malam,0,Jumat,1,Clear/Partly Cloudy,163
2012-11-30,winter,Nov,Malam,0,Jumat,1,Misty/Cloudy,110
2012-12-01,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,108
2012-12-01,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,69
2012-12-01,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,50
2012-12-01,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,15
2012-12-01,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,5
2012-12-01,winter,Dec,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,13
2012-12-01,winter,Dec,Pagi,0,Sabtu,0,Clear/Partly Cloudy,27
2012-12-01,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,63
2012-12-01,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,144
2012-12-01,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,193
2012-12-01,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,256
2012-12-01,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,392
2012-12-01,winter,Dec,Siang,0,Sabtu,0,Misty/Cloudy,446
2012-12-01,winter,Dec,Siang,0,Sabtu,0,Misty/Cloudy,509
2012-12-01,winter,Dec,Siang,0,Sabtu,0,Misty/Cloudy,479
2012-12-01,winter,Dec,Siang,0,Sabtu,0,Misty/Cloudy,484
2012-12-01,winter,Dec,Siang,0,Sabtu,0,Misty/Cloudy,443
2012-12-01,winter,Dec,Siang,0,Sabtu,0,Misty/Cloudy,320
2012-12-01,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,297
2012-12-01,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,249
2012-12-01,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,198
2012-12-01,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,158
2012-12-01,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,147
2012-12-01,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,126
2012-12-02,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,117
2012-12-02,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,94
2012-12-02,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,74
2012-12-02,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,25
2012-12-02,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,7
2012-12-02,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,8
2012-12-02,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,16
2012-12-02,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,31
2012-12-02,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,93
2012-12-02,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,172
2012-12-02,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,293
2012-12-02,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,355
2012-12-02,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,520
2012-12-02,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,431
2012-12-02,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,473
2012-12-02,winter,Dec,Siang,0,Minggu,0,Clear/Partly Cloudy,417
2012-12-02,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,443
2012-12-02,winter,Dec,Siang,0,Minggu,0,Light Snow/Rain,303
2012-12-02,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,203
2012-12-02,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,174
2012-12-02,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,154
2012-12-02,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,99
2012-12-02,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,96
2012-12-02,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,51
2012-12-03,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,21
2012-12-03,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,13
2012-12-03,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,10
2012-12-03,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,8
2012-12-03,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,5
2012-12-03,winter,Dec,Dini Hari,0,Senin,1,Clear/Partly Cloudy,38
2012-12-03,winter,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,138
2012-12-03,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,396
2012-12-03,winter,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,731
2012-12-03,winter,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,308
2012-12-03,winter,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,136
2012-12-03,winter,Dec,Pagi,0,Senin,1,Clear/Partly Cloudy,233
2012-12-03,winter,Dec,Siang,0,Senin,1,Clear/Partly Cloudy,268
2012-12-03,winter,Dec,Siang,0,Senin,1,Clear/Partly Cloudy,321
2012-12-03,winter,Dec,Siang,0,Senin,1,Clear/Partly Cloudy,260
2012-12-03,winter,Dec,Siang,0,Senin,1,Clear/Partly Cloudy,268
2012-12-03,winter,Dec,Siang,0,Senin,1,Clear/Partly Cloudy,442
2012-12-03,winter,Dec,Siang,0,Senin,1,Clear/Partly Cloudy,708
2012-12-03,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,692
2012-12-03,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,471
2012-12-03,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,300
2012-12-03,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,221
2012-12-03,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,144
2012-12-03,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,102
2012-12-04,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,55
2012-12-04,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,25
2012-12-04,winter,Dec,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,8
2012-12-04,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,4
2012-12-04,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,7
2012-12-04,winter,Dec,Dini Hari,0,Selasa,1,Misty/Cloudy,46
2012-12-04,winter,Dec,Pagi,0,Selasa,1,Misty/Cloudy,153
2012-12-04,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,502
2012-12-04,winter,Dec,Pagi,0,Selasa,1,Misty/Cloudy,721
2012-12-04,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,336
2012-12-04,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,156
2012-12-04,winter,Dec,Pagi,0,Selasa,1,Clear/Partly Cloudy,207
2012-12-04,winter,Dec,Siang,0,Selasa,1,Clear/Partly Cloudy,312
2012-12-04,winter,Dec,Siang,0,Selasa,1,Misty/Cloudy,272
2012-12-04,winter,Dec,Siang,0,Selasa,1,Misty/Cloudy,270
2012-12-04,winter,Dec,Siang,0,Selasa,1,Misty/Cloudy,300
2012-12-04,winter,Dec,Siang,0,Selasa,1,Clear/Partly Cloudy,435
2012-12-04,winter,Dec,Siang,0,Selasa,1,Clear/Partly Cloudy,743
2012-12-04,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,731
2012-12-04,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,460
2012-12-04,winter,Dec,Malam,0,Selasa,1,Misty/Cloudy,306
2012-12-04,winter,Dec,Malam,0,Selasa,1,Misty/Cloudy,280
2012-12-04,winter,Dec,Malam,0,Selasa,1,Misty/Cloudy,181
2012-12-04,winter,Dec,Malam,0,Selasa,1,Clear/Partly Cloudy,96
2012-12-05,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,37
2012-12-05,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,11
2012-12-05,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,9
2012-12-05,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,7
2012-12-05,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,10
2012-12-05,winter,Dec,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,49
2012-12-05,winter,Dec,Pagi,0,Rabu,1,Light Snow/Rain,124
2012-12-05,winter,Dec,Pagi,0,Rabu,1,Light Snow/Rain,398
2012-12-05,winter,Dec,Pagi,0,Rabu,1,Misty/Cloudy,759
2012-12-05,winter,Dec,Pagi,0,Rabu,1,Misty/Cloudy,388
2012-12-05,winter,Dec,Pagi,0,Rabu,1,Misty/Cloudy,141
2012-12-05,winter,Dec,Pagi,0,Rabu,1,Clear/Partly Cloudy,172
2012-12-05,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,232
2012-12-05,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,214
2012-12-05,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,218
2012-12-05,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,285
2012-12-05,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,377
2012-12-05,winter,Dec,Siang,0,Rabu,1,Clear/Partly Cloudy,605
2012-12-05,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,609
2012-12-05,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,414
2012-12-05,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,293
2012-12-05,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,198
2012-12-05,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,105
2012-12-05,winter,Dec,Malam,0,Rabu,1,Clear/Partly Cloudy,74
2012-12-06,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,44
2012-12-06,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,16
2012-12-06,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,9
2012-12-06,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,2
2012-12-06,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,9
2012-12-06,winter,Dec,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,32
2012-12-06,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,124
2012-12-06,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,389
2012-12-06,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,659
2012-12-06,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,276
2012-12-06,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,145
2012-12-06,winter,Dec,Pagi,0,Kamis,1,Clear/Partly Cloudy,178
2012-12-06,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,235
2012-12-06,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,245
2012-12-06,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,212
2012-12-06,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,270
2012-12-06,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,331
2012-12-06,winter,Dec,Siang,0,Kamis,1,Clear/Partly Cloudy,617
2012-12-06,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,565
2012-12-06,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,373
2012-12-06,winter,Dec,Malam,0,Kamis,1,Misty/Cloudy,227
2012-12-06,winter,Dec,Malam,0,Kamis,1,Misty/Cloudy,191
2012-12-06,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,133
2012-12-06,winter,Dec,Malam,0,Kamis,1,Clear/Partly Cloudy,93
2012-12-07,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,48
2012-12-07,winter,Dec,Dini Hari,0,Jumat,1,Misty/Cloudy,28
2012-12-07,winter,Dec,Dini Hari,0,Jumat,1,Misty/Cloudy,11
2012-12-07,winter,Dec,Dini Hari,0,Jumat,1,Misty/Cloudy,5
2012-12-07,winter,Dec,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,10
2012-12-07,winter,Dec,Dini Hari,0,Jumat,1,Misty/Cloudy,26
2012-12-07,winter,Dec,Pagi,0,Jumat,1,Misty/Cloudy,84
2012-12-07,winter,Dec,Pagi,0,Jumat,1,Light Snow/Rain,215
2012-12-07,winter,Dec,Pagi,0,Jumat,1,Misty/Cloudy,441
2012-12-07,winter,Dec,Pagi,0,Jumat,1,Misty/Cloudy,301
2012-12-07,winter,Dec,Pagi,0,Jumat,1,Misty/Cloudy,166
2012-12-07,winter,Dec,Pagi,0,Jumat,1,Misty/Cloudy,203
2012-12-07,winter,Dec,Siang,0,Jumat,1,Misty/Cloudy,240
2012-12-07,winter,Dec,Siang,0,Jumat,1,Misty/Cloudy,220
2012-12-07,winter,Dec,Siang,0,Jumat,1,Misty/Cloudy,215
2012-12-07,winter,Dec,Siang,0,Jumat,1,Misty/Cloudy,303
2012-12-07,winter,Dec,Siang,0,Jumat,1,Clear/Partly Cloudy,375
2012-12-07,winter,Dec,Siang,0,Jumat,1,Misty/Cloudy,568
2012-12-07,winter,Dec,Malam,0,Jumat,1,Misty/Cloudy,498
2012-12-07,winter,Dec,Malam,0,Jumat,1,Misty/Cloudy,352
2012-12-07,winter,Dec,Malam,0,Jumat,1,Light Snow/Rain,241
2012-12-07,winter,Dec,Malam,0,Jumat,1,Misty/Cloudy,171
2012-12-07,winter,Dec,Malam,0,Jumat,1,Misty/Cloudy,165
2012-12-07,winter,Dec,Malam,0,Jumat,1,Misty/Cloudy,122
2012-12-08,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,103
2012-12-08,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,100
2012-12-08,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,70
2012-12-08,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,29
2012-12-08,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,12
2012-12-08,winter,Dec,Dini Hari,0,Sabtu,0,Misty/Cloudy,6
2012-12-08,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,20
2012-12-08,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,39
2012-12-08,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,111
2012-12-08,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,170
2012-12-08,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,287
2012-12-08,winter,Dec,Pagi,0,Sabtu,0,Misty/Cloudy,404
2012-12-08,winter,Dec,Siang,0,Sabtu,0,Misty/Cloudy,486
2012-12-08,winter,Dec,Siang,0,Sabtu,0,Misty/Cloudy,547
2012-12-08,winter,Dec,Siang,0,Sabtu,0,Misty/Cloudy,542
2012-12-08,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,541
2012-12-08,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,507
2012-12-08,winter,Dec,Siang,0,Sabtu,0,Clear/Partly Cloudy,345
2012-12-08,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,304
2012-12-08,winter,Dec,Malam,0,Sabtu,0,Clear/Partly Cloudy,246
2012-12-08,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,182
2012-12-08,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,209
2012-12-08,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,160
2012-12-08,winter,Dec,Malam,0,Sabtu,0,Misty/Cloudy,162
2012-12-09,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,118
2012-12-09,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,102
2012-12-09,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,78
2012-12-09,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,48
2012-12-09,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,12
2012-12-09,winter,Dec,Dini Hari,0,Minggu,0,Misty/Cloudy,8
2012-12-09,winter,Dec,Pagi,0,Minggu,0,Light Snow/Rain,6
2012-12-09,winter,Dec,Pagi,0,Minggu,0,Light Snow/Rain,23
2012-12-09,winter,Dec,Pagi,0,Minggu,0,Light Snow/Rain,69
2012-12-09,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,103
2012-12-09,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,219
2012-12-09,winter,Dec,Pagi,0,Minggu,0,Misty/Cloudy,250
2012-12-09,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,315
2012-12-09,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,285
2012-12-09,winter,Dec,Siang,0,Minggu,0,Misty/Cloudy,232
2012-12-09,winter,Dec,Siang,0,Minggu,0,Light Snow/Rain,225
2012-12-09,winter,Dec,Siang,0,Minggu,0,Light Snow/Rain,253
2012-12-09,winter,Dec,Siang,0,Minggu,0,Light Snow/Rain,229
2012-12-09,winter,Dec,Malam,0,Minggu,0,Light Snow/Rain,198
2012-12-09,winter,Dec,Malam,0,Minggu,0,Light Snow/Rain,122
2012-12-09,winter,Dec,Malam,0,Minggu,0,Light Snow/Rain,108
2012-12-09,winter,Dec,Malam,0,Minggu,0,Misty/Cloudy,96
2012-12-09,winter,Dec,Malam,0,Minggu,0,Light Snow/Rain,78
2012-12-09,winter,Dec,Malam,0,Minggu,0,Light Snow/Rain,51
2012-12-10,winter,Dec,Dini Hari,0,Senin,1,Light Snow/Rain,20
2012-12-10,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,4
2012-12-10,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,5
2012-12-10,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,4
2012-12-10,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,12
2012-12-10,winter,Dec,Dini Hari,0,Senin,1,Misty/Cloudy,27
2012-12-10,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,123
2012-12-10,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,294
2012-12-10,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,584
2012-12-10,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,284
2012-12-10,winter,Dec,Pagi,0,Senin,1,Misty/Cloudy,133
2012-12-10,winter,Dec,Pagi,0,Senin,1,Light Snow/Rain,134
2012-12-10,winter,Dec,Siang,0,Senin,1,Light Snow/Rain,173
2012-12-10,winter,Dec,Siang,0,Senin,1,Light Snow/Rain,220
2012-12-10,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,210
2012-12-10,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,236
2012-12-10,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,345
2012-12-10,winter,Dec,Siang,0,Senin,1,Misty/Cloudy,616
2012-12-10,winter,Dec,Malam,0,Senin,1,Misty/Cloudy,564
2012-12-10,winter,Dec,Malam,0,Senin,1,Clear/Partly Cloudy,427
