dateday,season,year,month,hour,weather,count
2012-09-02,fall,2012,Sep,22,Light Snow/Rain,166
2012-09-02,fall,2012,Sep,23,Light Snow/Rain,123
2012-09-03,fall,2012,Sep,0,Misty/Cloudy,104
2012-09-03,fall,2012,Sep,1,Misty/Cloudy,55
2012-09-03,fall,2012,Sep,2,Clear/Partly Cloudy,40
2012-09-03,fall,2012,Sep,3,Clear/Partly Cloudy,28
2012-09-03,fall,2012,Sep,4,Clear/Partly Cloudy,11
2012-09-03,fall,2012,Sep,5,Clear/Partly Cloudy,4
2012-09-03,fall,2012,Sep,6,Clear/Partly Cloudy,15
2012-09-03,fall,2012,Sep,7,Clear/Partly Cloudy,43
2012-09-03,fall,2012,Sep,8,Misty/Cloudy,127
2012-09-03,fall,2012,Sep,9,Misty/Cloudy,229
2012-09-03,fall,2012,Sep,10,Misty/Cloudy,359
2012-09-03,fall,2012,Sep,11,Misty/Cloudy,459
2012-09-03,fall,2012,Sep,12,Misty/Cloudy,543
2012-09-03,fall,2012,Sep,13,Misty/Cloudy,566
2012-09-03,fall,2012,Sep,14,Clear/Partly Cloudy,512
2012-09-03,fall,2012,Sep,15,Clear/Partly Cloudy,449
2012-09-03,fall,2012,Sep,16,Clear/Partly Cloudy,500
2012-09-03,fall,2012,Sep,17,Clear/Partly Cloudy,498
2012-09-03,fall,2012,Sep,18,Clear/Partly Cloudy,482
2012-09-03,fall,2012,Sep,19,Clear/Partly Cloudy,374
2012-09-03,fall,2012,Sep,20,Clear/Partly Cloudy,261
2012-09-03,fall,2012,Sep,21,Clear/Partly Cloudy,184
2012-09-03,fall,2012,Sep,22,Misty/Cloudy,121
2012-09-03,fall,2012,Sep,23,Misty/Cloudy,70
2012-09-04,fall,2012,Sep,0,Misty/Cloudy,29
2012-09-04,fall,2012,Sep,1,Clear/Partly Cloudy,24
2012-09-04,fall,2012,Sep,2,Clear/Partly Cloudy,5
2012-09-04,fall,2012,Sep,3,Misty/Cloudy,10
2012-09-04,fall,2012,Sep,4,Misty/Cloudy,8
2012-09-04,fall,2012,Sep,5,Misty/Cloudy,38
2012-09-04,fall,2012,Sep,6,Misty/Cloudy,172
2012-09-04,fall,2012,Sep,7,Misty/Cloudy,493
2012-09-04,fall,2012,Sep,8,Clear/Partly Cloudy,632
2012-09-04,fall,2012,Sep,9,Misty/Cloudy,323
2012-09-04,fall,2012,Sep,10,Misty/Cloudy,172
2012-09-04,fall,2012,Sep,11,Misty/Cloudy,198
2012-09-04,fall,2012,Sep,12,Clear/Partly Cloudy,287
2012-09-04,fall,2012,Sep,13,Clear/Partly Cloudy,275
2012-09-04,fall,2012,Sep,14,Clear/Partly Cloudy,274
2012-09-04,fall,2012,Sep,15,Clear/Partly Cloudy,292
2012-09-04,fall,2012,Sep,16,Clear/Partly Cloudy,458
2012-09-04,fall,2012,Sep,17,Clear/Partly Cloudy,856
2012-09-04,fall,2012,Sep,18,Clear/Partly Cloudy,839
2012-09-04,fall,2012,Sep,19,Clear/Partly Cloudy,552
2012-09-04,fall,2012,Sep,20,Clear/Partly Cloudy,385
2012-09-04,fall,2012,Sep,21,Clear/Partly Cloudy,268
2012-09-04,fall,2012,Sep,22,Clear/Partly Cloudy,179
2012-09-04,fall,2012,Sep,23,Clear/Partly Cloudy,95
2012-09-05,fall,2012,Sep,0,Clear/Partly Cloudy,37
2012-09-05,fall,2012,Sep,1,Clear/Partly Cloudy,13
2012-09-05,fall,2012,Sep,2,Clear/Partly Cloudy,9
2012-09-05,fall,2012,Sep,3,Clear/Partly Cloudy,4
2012-09-05,fall,2012,Sep,4,Clear/Partly Cloudy,5
2012-09-05,fall,2012,Sep,5,Misty/Cloudy,40
2012-09-05,fall,2012,Sep,6,Clear/Partly Cloudy,210
2012-09-05,fall,2012,Sep,7,Misty/Cloudy,500
2012-09-05,fall,2012,Sep,8,Clear/Partly Cloudy,725
2012-09-05,fall,2012,Sep,9,Clear/Partly Cloudy,290
2012-09-05,fall,2012,Sep,10,Misty/Cloudy,235
2012-09-05,fall,2012,Sep,11,Misty/Cloudy,217
2012-09-05,fall,2012,Sep,12,Clear/Partly Cloudy,266
2012-09-05,fall,2012,Sep,13,Clear/Partly Cloudy,234
2012-09-05,fall,2012,Sep,14,Clear/Partly Cloudy,211
2012-09-05,fall,2012,Sep,15,Clear/Partly Cloudy,245
2012-09-05,fall,2012,Sep,16,Clear/Partly Cloudy,430
2012-09-05,fall,2012,Sep,17,Clear/Partly Cloudy,863
2012-09-05,fall,2012,Sep,18,Clear/Partly Cloudy,839
2012-09-05,fall,2012,Sep,19,Clear/Partly Cloudy,662
2012-09-05,fall,2012,Sep,20,Clear/Partly Cloudy,412
2012-09-05,fall,2012,Sep,21,Clear/Partly Cloudy,296
2012-09-05,fall,2012,Sep,22,Clear/Partly Cloudy,219
2012-09-05,fall,2012,Sep,23,Clear/Partly Cloudy,150
2012-09-06,fall,2012,Sep,0,Misty/Cloudy,65
2012-09-06,fall,2012,Sep,1,Misty/Cloudy,18
2012-09-06,fall,2012,Sep,2,Clear/Partly Cloudy,8
2012-09-06,fall,2012,Sep,3,Clear/Partly Cloudy,9
2012-09-06,fall,2012,Sep,4,Misty/Cloudy,8
2012-09-06,fall,2012,Sep,5,Misty/Cloudy,38
2012-09-06,fall,2012,Sep,6,Misty/Cloudy,200
2012-09-06,fall,2012,Sep,7,Misty/Cloudy,482
2012-09-06,fall,2012,Sep,8,Light Snow/Rain,646
2012-09-06,fall,2012,Sep,9,Light Snow/Rain,123
2012-09-06,fall,2012,Sep,10,Light Snow/Rain,49
2012-09-06,fall,2012,Sep,11,Light Snow/Rain,62
2012-09-06,fall,2012,Sep,12,Misty/Cloudy,137
2012-09-06,fall,2012,Sep,13,Misty/Cloudy,191
2012-09-06,fall,2012,Sep,14,Clear/Partly Cloudy,216
2012-09-06,fall,2012,Sep,15,Clear/Partly Cloudy,270
2012-09-06,fall,2012,Sep,16,Clear/Partly Cloudy,416
2012-09-06,fall,2012,Sep,17,Clear/Partly Cloudy,808
2012-09-06,fall,2012,Sep,18,Clear/Partly Cloudy,835
2012-09-06,fall,2012,Sep,19,Clear/Partly Cloudy,558
2012-09-06,fall,2012,Sep,20,Clear/Partly Cloudy,406
2012-09-06,fall,2012,Sep,21,Clear/Partly Cloudy,272
2012-09-06,fall,2012,Sep,22,Clear/Partly Cloudy,217
2012-09-06,fall,2012,Sep,23,Clear/Partly Cloudy,169
2012-09-07,fall,2012,Sep,0,Clear/Partly Cloudy,96
2012-09-07,fall,2012,Sep,1,Clear/Partly Cloudy,29
2012-09-07,fall,2012,Sep,2,Clear/Partly Cloudy,11
2012-09-07,fall,2012,Sep,3,Clear/Partly Cloudy,9
2012-09-07,fall,2012,Sep,4,Clear/Partly Cloudy,8
2012-09-07,fall,2012,Sep,5,Clear/Partly Cloudy,40
2012-09-07,fall,2012,Sep,6,Clear/Partly Cloudy,140
2012-09-07,fall,2012,Sep,7,Clear/Partly Cloudy,486
2012-09-07,fall,2012,Sep,8,Clear/Partly Cloudy,719
2012-09-07,fall,2012,Sep,9,Clear/Partly Cloudy,344
2012-09-07,fall,2012,Sep,10,Clear/Partly Cloudy,224
2012-09-07,fall,2012,Sep,11,Clear/Partly Cloudy,296
2012-09-07,fall,2012,Sep,12,Clear/Partly Cloudy,323
2012-09-07,fall,2012,Sep,13,Clear/Partly Cloudy,354
2012-09-07,fall,2012,Sep,14,Clear/Partly Cloudy,253
2012-09-07,fall,2012,Sep,15,Clear/Partly Cloudy,331
2012-09-07,fall,2012,Sep,16,Clear/Partly Cloudy,470
2012-09-07,fall,2012,Sep,17,Clear/Partly Cloudy,772
2012-09-07,fall,2012,Sep,18,Clear/Partly Cloudy,792
2012-09-07,fall,2012,Sep,19,Clear/Partly Cloudy,568
2012-09-07,fall,2012,Sep,20,Clear/Partly Cloudy,391
2012-09-07,fall,2012,Sep,21,Clear/Partly Cloudy,301
2012-09-07,fall,2012,Sep,22,Clear/Partly Cloudy,299
2012-09-07,fall,2012,Sep,23,Clear/Partly Cloudy,248
2012-09-08,fall,2012,Sep,0,Clear/Partly Cloudy,150
2012-09-08,fall,2012,Sep,1,Misty/Cloudy,117
2012-09-08,fall,2012,Sep,2,Clear/Partly Cloudy,77
2012-09-08,fall,2012,Sep,3,Misty/Cloudy,43
2012-09-08,fall,2012,Sep,4,Misty/Cloudy,11
2012-09-08,fall,2012,Sep,5,Misty/Cloudy,15
2012-09-08,fall,2012,Sep,6,Misty/Cloudy,34
2012-09-08,fall,2012,Sep,7,Clear/Partly Cloudy,82
2012-09-08,fall,2012,Sep,8,Clear/Partly Cloudy,230
2012-09-08,fall,2012,Sep,9,Clear/Partly Cloudy,348
2012-09-08,fall,2012,Sep,10,Clear/Partly Cloudy,422
2012-09-08,fall,2012,Sep,11,Clear/Partly Cloudy,578
2012-09-08,fall,2012,Sep,12,Clear/Partly Cloudy,694
2012-09-08,fall,2012,Sep,13,Clear/Partly Cloudy,668
2012-09-08,fall,2012,Sep,14,Clear/Partly Cloudy,626
2012-09-08,fall,2012,Sep,15,Light Snow/Rain,512
2012-09-08,fall,2012,Sep,16,Light Snow/Rain,114
2012-09-08,fall,2012,Sep,17,Light Snow/Rain,171
2012-09-08,fall,2012,Sep,18,Light Snow/Rain,167
2012-09-08,fall,2012,Sep,19,Light Snow/Rain,215
2012-09-08,fall,2012,Sep,20,Misty/Cloudy,194
2012-09-08,fall,2012,Sep,21,Misty/Cloudy,181
2012-09-08,fall,2012,Sep,22,Misty/Cloudy,194
2012-09-08,fall,2012,Sep,23,Misty/Cloudy,133
2012-09-09,fall,2012,Sep,0,Misty/Cloudy,124
2012-09-09,fall,2012,Sep,1,Clear/Partly Cloudy,124
2012-09-09,fall,2012,Sep,2,Clear/Partly Cloudy,96
2012-09-09,fall,2012,Sep,3,Clear/Partly Cloudy,46
2012-09-09,fall,2012,Sep,4,Clear/Partly Cloudy,28
2012-09-09,fall,2012,Sep,5,Clear/Partly Cloudy,55
2012-09-09,fall,2012,Sep,6,Clear/Partly Cloudy,35
2012-09-09,fall,2012,Sep,7,Clear/Partly Cloudy,70
2012-09-09,fall,2012,Sep,8,Clear/Partly Cloudy,170
2012-09-09,fall,2012,Sep,9,Clear/Partly Cloudy,299
2012-09-09,fall,2012,Sep,10,Clear/Partly Cloudy,495
2012-09-09,fall,2012,Sep,11,Clear/Partly Cloudy,585
2012-09-09,fall,2012,Sep,12,Clear/Partly Cloudy,757
2012-09-09,fall,2012,Sep,13,Clear/Partly Cloudy,729
2012-09-09,fall,2012,Sep,14,Clear/Partly Cloudy,647
2012-09-09,fall,2012,Sep,15,Clear/Partly Cloudy,696
2012-09-09,fall,2012,Sep,16,Clear/Partly Cloudy,701
2012-09-09,fall,2012,Sep,17,Clear/Partly Cloudy,671
2012-09-09,fall,2012,Sep,18,Clear/Partly Cloudy,560
2012-09-09,fall,2012,Sep,19,Clear/Partly Cloudy,496
2012-09-09,fall,2012,Sep,20,Clear/Partly Cloudy,356
2012-09-09,fall,2012,Sep,21,Clear/Partly Cloudy,206
2012-09-09,fall,2012,Sep,22,Clear/Partly Cloudy,189
2012-09-09,fall,2012,Sep,23,Clear/Partly Cloudy,92
2012-09-10,fall,2012,Sep,0,Clear/Partly Cloudy,41
2012-09-10,fall,2012,Sep,1,Clear/Partly Cloudy,18
2012-09-10,fall,2012,Sep,2,Clear/Partly Cloudy,17
2012-09-10,fall,2012,Sep,3,Clear/Partly Cloudy,12
2012-09-10,fall,2012,Sep,4,Clear/Partly Cloudy,5
2012-09-10,fall,2012,Sep,5,Clear/Partly Cloudy,40
2012-09-10,fall,2012,Sep,6,Clear/Partly Cloudy,180
2012-09-10,fall,2012,Sep,7,Clear/Partly Cloudy,447
2012-09-10,fall,2012,Sep,8,Clear/Partly Cloudy,730
2012-09-10,fall,2012,Sep,9,Clear/Partly Cloudy,361
2012-09-10,fall,2012,Sep,10,Clear/Partly Cloudy,210
2012-09-10,fall,2012,Sep,11,Clear/Partly Cloudy,236
2012-09-10,fall,2012,Sep,12,Clear/Partly Cloudy,332
2012-09-10,fall,2012,Sep,13,Clear/Partly Cloudy,323
2012-09-10,fall,2012,Sep,14,Clear/Partly Cloudy,340
2012-09-10,fall,2012,Sep,15,Clear/Partly Cloudy,346
2012-09-10,fall,2012,Sep,16,Clear/Partly Cloudy,488
2012-09-10,fall,2012,Sep,17,Clear/Partly Cloudy,871
2012-09-10,fall,2012,Sep,18,Clear/Partly Cloudy,968
2012-09-10,fall,2012,Sep,19,Clear/Partly Cloudy,633
2012-09-10,fall,2012,Sep,20,Clear/Partly Cloudy,390
2012-09-10,fall,2012,Sep,21,Clear/Partly Cloudy,285
2012-09-10,fall,2012,Sep,22,Clear/Partly Cloudy,159
2012-09-10,fall,2012,Sep,23,Clear/Partly Cloudy,93
2012-09-11,fall,2012,Sep,0,Clear/Partly Cloudy,32
2012-09-11,fall,2012,Sep,1,Clear/Partly Cloudy,10
2012-09-11,fall,2012,Sep,2,Clear/Partly Cloudy,6
2012-09-11,fall,2012,Sep,3,Clear/Partly Cloudy,8
2012-09-11,fall,2012,Sep,4,Clear/Partly Cloudy,9
2012-09-11,fall,2012,Sep,5,Clear/Partly Cloudy,44
2012-09-11,fall,2012,Sep,6,Clear/Partly Cloudy,211
2012-09-11,fall,2012,Sep,7,Clear/Partly Cloudy,596
2012-09-11,fall,2012,Sep,8,Clear/Partly Cloudy,750
2012-09-11,fall,2012,Sep,9,Clear/Partly Cloudy,358
2012-09-11,fall,2012,Sep,10,Clear/Partly Cloudy,196
2012-09-11,fall,2012,Sep,11,Clear/Partly Cloudy,247
2012-09-11,fall,2012,Sep,12,Clear/Partly Cloudy,316
2012-09-11,fall,2012,Sep,13,Clear/Partly Cloudy,328
2012-09-11,fall,2012,Sep,14,Clear/Partly Cloudy,255
2012-09-11,fall,2012,Sep,15,Clear/Partly Cloudy,326
2012-09-11,fall,2012,Sep,16,Clear/Partly Cloudy,536
2012-09-11,fall,2012,Sep,17,Clear/Partly Cloudy,970
2012-09-11,fall,2012,Sep,18,Clear/Partly Cloudy,877
2012-09-11,fall,2012,Sep,19,Clear/Partly Cloudy,596
2012-09-11,fall,2012,Sep,20,Clear/Partly Cloudy,461
2012-09-11,fall,2012,Sep,21,Clear/Partly Cloudy,310
2012-09-11,fall,2012,Sep,22,Clear/Partly Cloudy,216
2012-09-11,fall,2012,Sep,23,Clear/Partly Cloudy,109
2012-09-12,fall,2012,Sep,0,Clear/Partly Cloudy,49
2012-09-12,fall,2012,Sep,1,Clear/Partly Cloudy,21
2012-09-12,fall,2012,Sep,2,Clear/Partly Cloudy,11
2012-09-12,fall,2012,Sep,3,Clear/Partly Cloudy,7
2012-09-12,fall,2012,Sep,4,Clear/Partly Cloudy,5
2012-09-12,fall,2012,Sep,5,Clear/Partly Cloudy,48
2012-09-12,fall,2012,Sep,6,Clear/Partly Cloudy,205
2012-09-12,fall,2012,Sep,7,Clear/Partly Cloudy,557
2012-09-12,fall,2012,Sep,8,Clear/Partly Cloudy,770
2012-09-12,fall,2012,Sep,9,Clear/Partly Cloudy,328
2012-09-12,fall,2012,Sep,10,Clear/Partly Cloudy,205
2012-09-12,fall,2012,Sep,11,Clear/Partly Cloudy,232
2012-09-12,fall,2012,Sep,12,Clear/Partly Cloudy,352
2012-09-12,fall,2012,Sep,13,Clear/Partly Cloudy,323
2012-09-12,fall,2012,Sep,14,Clear/Partly Cloudy,278
2012-09-12,fall,2012,Sep,15,Clear/Partly Cloudy,318
2012-09-12,fall,2012,Sep,16,Clear/Partly Cloudy,509
2012-09-12,fall,2012,Sep,17,Clear/Partly Cloudy,925
2012-09-12,fall,2012,Sep,18,Clear/Partly Cloudy,977
2012-09-12,fall,2012,Sep,19,Clear/Partly Cloudy,635
2012-09-12,fall,2012,Sep,20,Clear/Partly Cloudy,470
2012-09-12,fall,2012,Sep,21,Clear/Partly Cloudy,306
2012-09-12,fall,2012,Sep,22,Clear/Partly Cloudy,212
2012-09-12,fall,2012,Sep,23,Clear/Partly Cloudy,127
2012-09-13,fall,2012,Sep,0,Clear/Partly Cloudy,57
2012-09-13,fall,2012,Sep,1,Clear/Partly Cloudy,28
2012-09-13,fall,2012,Sep,2,Clear/Partly Cloudy,9
2012-09-13,fall,2012,Sep,3,Clear/Partly Cloudy,11
2012-09-13,fall,2012,Sep,4,Clear/Partly Cloudy,6
2012-09-13,fall,2012,Sep,5,Clear/Partly Cloudy,57
2012-09-13,fall,2012,Sep,6,Clear/Partly Cloudy,195
2012-09-13,fall,2012,Sep,7,Clear/Partly Cloudy,571
2012-09-13,fall,2012,Sep,8,Clear/Partly Cloudy,758
2012-09-13,fall,2012,Sep,9,Clear/Partly Cloudy,338
2012-09-13,fall,2012,Sep,10,Clear/Partly Cloudy,212
2012-09-13,fall,2012,Sep,11,Clear/Partly Cloudy,254
2012-09-13,fall,2012,Sep,12,Clear/Partly Cloudy,297
2012-09-13,fall,2012,Sep,13,Clear/Partly Cloudy,283
2012-09-13,fall,2012,Sep,14,Clear/Partly Cloudy,274
2012-09-13,fall,2012,Sep,15,Clear/Partly Cloudy,352
2012-09-13,fall,2012,Sep,16,Clear/Partly Cloudy,491
2012-09-13,fall,2012,Sep,17,Clear/Partly Cloudy,884
2012-09-13,fall,2012,Sep,18,Clear/Partly Cloudy,852
2012-09-13,fall,2012,Sep,19,Clear/Partly Cloudy,674
2012-09-13,fall,2012,Sep,20,Clear/Partly Cloudy,463
2012-09-13,fall,2012,Sep,21,Clear/Partly Cloudy,317
2012-09-13,fall,2012,Sep,22,Clear/Partly Cloudy,251
2012-09-13,fall,2012,Sep,23,Clear/Partly Cloudy,170
2012-09-14,fall,2012,Sep,0,Clear/Partly Cloudy,87
2012-09-14,fall,2012,Sep,1,Clear/Partly Cloudy,41
2012-09-14,fall,2012,Sep,2,Clear/Partly Cloudy,30
2012-09-14,fall,2012,Sep,3,Clear/Partly Cloudy,14
2012-09-14,fall,2012,Sep,4,Clear/Partly Cloudy,12
2012-09-14,fall,2012,Sep,5,Clear/Partly Cloudy,41
2012-09-14,fall,2012,Sep,6,Clear/Partly Cloudy,152
2012-09-14,fall,2012,Sep,7,Misty/Cloudy,454
2012-09-14,fall,2012,Sep,8,Misty/Cloudy,766
2012-09-14,fall,2012,Sep,9,Misty/Cloudy,347
2012-09-14,fall,2012,Sep,10,Misty/Cloudy,246
2012-09-14,fall,2012,Sep,11,Misty/Cloudy,280
2012-09-14,fall,2012,Sep,12,Misty/Cloudy,409
2012-09-14,fall,2012,Sep,13,Misty/Cloudy,408
2012-09-14,fall,2012,Sep,14,Misty/Cloudy,371
2012-09-14,fall,2012,Sep,15,Misty/Cloudy,367
2012-09-14,fall,2012,Sep,16,Misty/Cloudy,563
2012-09-14,fall,2012,Sep,17,Clear/Partly Cloudy,894
2012-09-14,fall,2012,Sep,18,Clear/Partly Cloudy,808
2012-09-14,fall,2012,Sep,19,Clear/Partly Cloudy,579
2012-09-14,fall,2012,Sep,20,Clear/Partly Cloudy,404
2012-09-14,fall,2012,Sep,21,Clear/Partly Cloudy,312
2012-09-14,fall,2012,Sep,22,Clear/Partly Cloudy,229
2012-09-14,fall,2012,Sep,23,Clear/Partly Cloudy,195
2012-09-15,fall,2012,Sep,0,Clear/Partly Cloudy,207
2012-09-15,fall,2012,Sep,1,Clear/Partly Cloudy,109
2012-09-15,fall,2012,Sep,2,Clear/Partly Cloudy,93
2012-09-15,fall,2012,Sep,3,Clear/Partly Cloudy,37
2012-09-15,fall,2012,Sep,4,Misty/Cloudy,6
2012-09-15,fall,2012,Sep,5,Clear/Partly Cloudy,16
2012-09-15,fall,2012,Sep,6,Clear/Partly Cloudy,33
2012-09-15,fall,2012,Sep,7,Clear/Partly Cloudy,73
2012-09-15,fall,2012,Sep,8,Clear/Partly Cloudy,212
2012-09-15,fall,2012,Sep,9,Clear/Partly Cloudy,342
2012-09-15,fall,2012,Sep,10,Clear/Partly Cloudy,442
2012-09-15,fall,2012,Sep,11,Clear/Partly Cloudy,627
2012-09-15,fall,2012,Sep,12,Clear/Partly Cloudy,706
2012-09-15,fall,2012,Sep,13,Clear/Partly Cloudy,704
2012-09-15,fall,2012,Sep,14,Clear/Partly Cloudy,715
2012-09-15,fall,2012,Sep,15,Misty/Cloudy,654
2012-09-15,fall,2012,Sep,16,Misty/Cloudy,783
2012-09-15,fall,2012,Sep,17,Misty/Cloudy,729
2012-09-15,fall,2012,Sep,18,Misty/Cloudy,614
2012-09-15,fall,2012,Sep,19,Clear/Partly Cloudy,478
2012-09-15,fall,2012,Sep,20,Clear/Partly Cloudy,330
2012-09-15,fall,2012,Sep,21,Clear/Partly Cloudy,296
2012-09-15,fall,2012,Sep,22,Clear/Partly Cloudy,279
2012-09-15,fall,2012,Sep,23,Clear/Partly Cloudy,229
2012-09-16,fall,2012,Sep,0,Clear/Partly Cloudy,151
2012-09-16,fall,2012,Sep,1,Clear/Partly Cloudy,117
2012-09-16,fall,2012,Sep,2,Clear/Partly Cloudy,89
2012-09-16,fall,2012,Sep,3,Clear/Partly Cloudy,48
2012-09-16,fall,2012,Sep,4,Clear/Partly Cloudy,8
2012-09-16,fall,2012,Sep,5,Clear/Partly Cloudy,13
2012-09-16,fall,2012,Sep,6,Clear/Partly Cloudy,35
2012-09-16,fall,2012,Sep,7,Clear/Partly Cloudy,71
2012-09-16,fall,2012,Sep,8,Clear/Partly Cloudy,128
2012-09-16,fall,2012,Sep,9,Clear/Partly Cloudy,296
2012-09-16,fall,2012,Sep,10,Clear/Partly Cloudy,490
2012-09-16,fall,2012,Sep,11,Clear/Partly Cloudy,559
2012-09-16,fall,2012,Sep,12,Clear/Partly Cloudy,656
2012-09-16,fall,2012,Sep,13,Clear/Partly Cloudy,694
2012-09-16,fall,2012,Sep,14,Clear/Partly Cloudy,635
2012-09-16,fall,2012,Sep,15,Clear/Partly Cloudy,557
2012-09-16,fall,2012,Sep,16,Clear/Partly Cloudy,596
2012-09-16,fall,2012,Sep,17,Clear/Partly Cloudy,570
2012-09-16,fall,2012,Sep,18,Clear/Partly Cloudy,481
2012-09-16,fall,2012,Sep,19,Clear/Partly Cloudy,403
2012-09-16,fall,2012,Sep,20,Clear/Partly Cloudy,324
2012-09-16,fall,2012,Sep,21,Clear/Partly Cloudy,191
2012-09-16,fall,2012,Sep,22,Clear/Partly Cloudy,127
2012-09-16,fall,2012,Sep,23,Clear/Partly Cloudy,94
2012-09-17,fall,2012,Sep,0,Clear/Partly Cloudy,45
2012-09-17,fall,2012,Sep,1,Clear/Partly Cloudy,21
2012-09-17,fall,2012,Sep,2,Clear/Partly Cloudy,13
2012-09-17,fall,2012,Sep,3,Clear/Partly Cloudy,7
2012-09-17,fall,2012,Sep,4,Clear/Partly Cloudy,11
2012-09-17,fall,2012,Sep,5,Clear/Partly Cloudy,45
2012-09-17,fall,2012,Sep,6,Clear/Partly Cloudy,164
2012-09-17,fall,2012,Sep,7,Clear/Partly Cloudy,492
2012-09-17,fall,2012,Sep,8,Clear/Partly Cloudy,683
2012-09-17,fall,2012,Sep,9,Clear/Partly Cloudy,299
2012-09-17,fall,2012,Sep,10,Misty/Cloudy,202
2012-09-17,fall,2012,Sep,11,Misty/Cloudy,252
2012-09-17,fall,2012,Sep,12,Misty/Cloudy,295
2012-09-17,fall,2012,Sep,13,Clear/Partly Cloudy,343
2012-09-17,fall,2012,Sep,14,Misty/Cloudy,332
2012-09-17,fall,2012,Sep,15,Misty/Cloudy,338
2012-09-17,fall,2012,Sep,16,Misty/Cloudy,453
2012-09-17,fall,2012,Sep,17,Misty/Cloudy,842
2012-09-17,fall,2012,Sep,18,Misty/Cloudy,774
2012-09-17,fall,2012,Sep,19,Misty/Cloudy,486
2012-09-17,fall,2012,Sep,20,Misty/Cloudy,340
2012-09-17,fall,2012,Sep,21,Light Snow/Rain,233
2012-09-17,fall,2012,Sep,22,Light Snow/Rain,129
2012-09-17,fall,2012,Sep,23,Light Snow/Rain,70
2012-09-18,fall,2012,Sep,0,Light Snow/Rain,13
2012-09-18,fall,2012,Sep,1,Light Snow/Rain,5
2012-09-18,fall,2012,Sep,2,Light Snow/Rain,4
2012-09-18,fall,2012,Sep,3,Misty/Cloudy,6
2012-09-18,fall,2012,Sep,4,Misty/Cloudy,7
2012-09-18,fall,2012,Sep,5,Misty/Cloudy,48
2012-09-18,fall,2012,Sep,6,Misty/Cloudy,167
2012-09-18,fall,2012,Sep,7,Misty/Cloudy,356
2012-09-18,fall,2012,Sep,8,Misty/Cloudy,672
2012-09-18,fall,2012,Sep,9,Misty/Cloudy,293
2012-09-18,fall,2012,Sep,10,Light Snow/Rain,160
2012-09-18,fall,2012,Sep,11,Misty/Cloudy,151
2012-09-18,fall,2012,Sep,12,Light Snow/Rain,88
2012-09-18,fall,2012,Sep,13,Misty/Cloudy,114
2012-09-18,fall,2012,Sep,14,Light Snow/Rain,143
2012-09-18,fall,2012,Sep,15,Light Snow/Rain,36
2012-09-18,fall,2012,Sep,16,Light Snow/Rain,141
2012-09-18,fall,2012,Sep,17,Light Snow/Rain,338
2012-09-18,fall,2012,Sep,18,Misty/Cloudy,281
2012-09-18,fall,2012,Sep,19,Misty/Cloudy,324
2012-09-18,fall,2012,Sep,20,Misty/Cloudy,290
2012-09-18,fall,2012,Sep,21,Misty/Cloudy,207
2012-09-18,fall,2012,Sep,22,Light Snow/Rain,151
2012-09-18,fall,2012,Sep,23,Misty/Cloudy,78
2012-09-19,fall,2012,Sep,0,Misty/Cloudy,26
2012-09-19,fall,2012,Sep,1,Misty/Cloudy,12
2012-09-19,fall,2012,Sep,2,Misty/Cloudy,3
2012-09-19,fall,2012,Sep,3,Misty/Cloudy,5
2012-09-19,fall,2012,Sep,4,Misty/Cloudy,10
2012-09-19,fall,2012,Sep,5,Misty/Cloudy,56
2012-09-19,fall,2012,Sep,6,Clear/Partly Cloudy,172
2012-09-19,fall,2012,Sep,7,Clear/Partly Cloudy,545
2012-09-19,fall,2012,Sep,8,Clear/Partly Cloudy,797
2012-09-19,fall,2012,Sep,9,Clear/Partly Cloudy,362
2012-09-19,fall,2012,Sep,10,Clear/Partly Cloudy,192
2012-09-19,fall,2012,Sep,11,Clear/Partly Cloudy,247
2012-09-19,fall,2012,Sep,12,Clear/Partly Cloudy,313
2012-09-19,fall,2012,Sep,13,Clear/Partly Cloudy,289
2012-09-19,fall,2012,Sep,14,Clear/Partly Cloudy,286
2012-09-19,fall,2012,Sep,15,Clear/Partly Cloudy,311
2012-09-19,fall,2012,Sep,16,Clear/Partly Cloudy,466
2012-09-19,fall,2012,Sep,17,Clear/Partly Cloudy,886
2012-09-19,fall,2012,Sep,18,Clear/Partly Cloudy,892
2012-09-19,fall,2012,Sep,19,Clear/Partly Cloudy,611
2012-09-19,fall,2012,Sep,20,Clear/Partly Cloudy,409
2012-09-19,fall,2012,Sep,21,Clear/Partly Cloudy,349
2012-09-19,fall,2012,Sep,22,Clear/Partly Cloudy,229
2012-09-19,fall,2012,Sep,23,Clear/Partly Cloudy,123
2012-09-20,fall,2012,Sep,0,Clear/Partly Cloudy,58
2012-09-20,fall,2012,Sep,1,Clear/Partly Cloudy,18
2012-09-20,fall,2012,Sep,2,Clear/Partly Cloudy,11
2012-09-20,fall,2012,Sep,3,Clear/Partly Cloudy,6
2012-09-20,fall,2012,Sep,4,Clear/Partly Cloudy,6
2012-09-20,fall,2012,Sep,5,Clear/Partly Cloudy,56
2012-09-20,fall,2012,Sep,6,Clear/Partly Cloudy,170
2012-09-20,fall,2012,Sep,7,Clear/Partly Cloudy,534
2012-09-20,fall,2012,Sep,8,Clear/Partly Cloudy,790
2012-09-20,fall,2012,Sep,9,Clear/Partly Cloudy,355
